Zariyah Leviste,2020-0001,2,Female,BS HM
Rowland Egemen,2020-0002,2,Male,BS STAT
Clifford Hong,2020-0003,2,Male,BS STAT
Baifern Cho,2020-0004,2,Female,BS HM
Brent Cruz,2020-0005,2,Male,BS CHEM
Maxine Alvarado,2020-0006,2,Female,BS HM
Eliana Jimenez,2020-0007,2,Female,BS CHEM
Chase Castillo,2020-0008,2,Male,BS CHEM
Rosie Aranjuez,2020-0009,2,Female,BS BIO
Trisha Roscenvalles,2020-0010,2,Female,BS BIO
Troy Salazar,2019-0011,3,Male,BS STAT
Jayden Corpuz,2019-0012,3,Male,BS STAT
Charity Rama,2019-0013,3,Female,BS CHEM
Klare Ty,2019-0014,3,Female,BS BIO
Coreen Aquino,2019-0015,3,Female,BS BIO
Rozen Elizalde,2019-0016,3,Male,BS CHEM
Noah Elizalde,2019-0017,3,Male,BS STAT
Wade Rivas,2019-0018,3,Male,BS HM
Francesca Alde,2019-0019,3,Female,BS CHEM
Fourth Revamonte,2019-0020,3,Male,BS BIO
